id,context,prompt,response,label
317b3846-0a9d-4fe0-a328-3b36b40937fb,"Nghiên cứu của các nhà khoa học cho thấy hàng tỷ năm trước khí quyển của Sao Kim từng khá giống với khí quyển Trái Đất hơn so với ngày nay, và một số người giả thuyết đã tồn tại nước lỏng trên bề mặt hành tinh, nhưng sau chu kỳ từ 600 triệu đến vài tỷ năm, hiệu ứng nhà kính mất kiểm soát (runaway greenhouse effect) khiến bốc hơi hoàn toàn lượng nước này, và sinh ra lượng khí nhà kính tới mức giới hạn trong bầu khí quyển của nó. Mặc dù những điều kiện vật lý trên hành tinh không còn thích hợp để duy trì những dạng sống nguyên thủy như của Trái Đất nhưng có thể trước đây chúng đã từng tồn tại, và khả năng có những dạng sống bậc thấp tồn tại trong trung tầng và thượng tầng khí quyển vẫn chưa bị bác bỏ.","Nếu lượng nước trên Sao Kim bốc hơi do hiệu ứng nhà kính mất kiểm soát, điều đó có dẫn đến việc hình thành các đại dương mới trên hành tinh này với khả năng duy trì các dạng sống phức tạp hơn hiện nay không?","Điều kiện hiện tại trên Sao Kim không ủng hộ sự hình thành các đại dương mới hoặc duy trì các dạng sống phức tạp hơn, do hiệu ứng nhà kính mất kiểm soát đã bốc hơi toàn bộ nước và tạo ra khí quyển khắc nghiệt.",no
5cefb921-59ca-4612-ab90-6e930cf3fd71,"Việc Bayezid bị bắt làm cho đất nước rơi vào loạn lạc. Từ năm 1402 đến 1413, nội chiến bùng nổ giữa các con của Bayezit. Cuộc chiến này kết thúc khi vua Mehmed I lên ngôi và xây dựng lại đất nước, kết thúc Thời kì đứt quãng của Đế quốc Ottoman. Cháu nội ông, Mehmed II đã tái cấu trúc của cả nhà nước lẫn quân đội, và đã thể hiện các kỹ năng quân sự của mình trong cuộc chiếm đóng Constantinople vào ngày 29 tháng 5 năm 1453, khi mới 21 tuổi. Thành phố này trở thành kinh đô mới của Đế quốc Ottoman, và Mehmed II xưng làm Kayser-i Rum (Hoàng đế La Mã). Dù vậy, ngôi Hoàng đế La Mã của sultan Ottoman không được người Hy Lạp và các nước phương Tây công nhận, và các Nga hoàng cũng tự phong cho mình chức vị này. Để nắm vững ngôi Hoàng đế La Mã, Mehmed II khao khát chiếm Roma, và cho quân xâm lược bán đảo Ý, chiếm Otranto và Apulia ngày 28 tháng 7, 1480. Nhưng sau khi ông bị ám sát ngày 5 tháng 3, 1481, chiến dịch ở Ý thất bại và quân Ottoman rút lui về.","Ottoman chiếm đóng Constantinople vào năm 1453, khi Mehmed II, người được công nhận rộng rãi là Hoàng đế La Mã, bắt đầu chiến dịch của mình. Đúng hay sai?","Mehmed II, còn được biết đến với biệt danh ""Fatih"" (Người chinh phục), đã chiếm đóng Constantinople vào ngày 29 tháng 5 năm 1453. Mặc dù ông xưng là Hoàng đế La Mã, danh hiệu này không được chính thức công nhận bởi các quốc gia phương Tây và Hy Lạp",extrinsic
2b7adece-0796-4d58-a870-cc3bd3499e66,"Donald John Trump sinh ngày 14 tháng 6 năm 1946 tại quận Queens thuộc Thành phố New York. Ông là con thứ tư trong số năm người con của Mary Anne (1912–2000), một nhà từ thiện và cũng là một bà nội trợ và Fred Trump (1905–1999), một nhà phát triển bất động sản. Mẹ ông sinh ra tại làng Tong trên đảo Lewis thuộc Scotland. Năm 1930, bà tới Mỹ và gặp Fred Trump. Họ kết hôn năm 1936 và cư trú tại khu Jamaica Estates, Queens, và sau đó Fred Trump trở thành một trong những nhà phát triển bất động sản lớn nhất thành phố. Trump có một người em trai, Robert (sinh năm 1948) và hai chị gái: Maryanne (sinh năm 1937) và Elizabeth (sinh năm 1942). Maryanne là thẩm phán liên bang của Tòa Phúc thẩm Vùng 3 Hoa Kỳ. Ông có một người anh trai, Fred Jr. (1938–1981), chết vì các biến chứng do nghiện rượu.","Mẹ của Donald John Trump, người đã sinh ra tại làng Tong trên đảo Lewis thuộc Scotland, có tổng cộng sáu người con, đúng không?","Không, mẹ của Donald John Trump, Mary Anne, có tổng cộng năm người con, không phải sáu.",no
cb058eb8-d72e-43cc-8591-20ae93cd51ee,"Nền kinh tế Hoa Kỳ đã trải qua cuộc khủng hoảng năm 2008 dẫn đầu bởi sự sụp đổ của thị trường phái sinh và thị trường cho vay thế chấp nhà đất, và sự sụt giảm giá đồng đô la. Vào ngày 1 tháng 12 năm 2008, Cục nghiên cứu kinh tế quốc gia (NBER) đã tuyên bố Hoa Kỳ đã bước vào giai đoạn suy thoái vào tháng 12 năm 2007, và dẫn ra các chỉ số giảm sút quý 3 về GDP cũng như số liệu về thất nghiệp và sản xuất. Tuy nhiên, giai đoạn suy thoái này đã làm giảm thâm hụt cán cân thương mại Mỹ, từ 840 tỷ đô la 2008-09 xuống còn 500 tỷ đô là năm 2009, cũng như làm tăng tỷ lệ tiết kiệm cá nhân từ 1% năm 2008 lên gần 5% năm 2009. Thâm hụt thương mại đã tăng lên 670 tỷ đô la năm 2010; tuy nhiên tỷ lệ tiết kiệm vẫn duy trì mức 5%. Năm 2016, mức thu nhập bình quân đã đạt mức cao kỷ lục.",Thị trường nào bị đóng cửa vào năm 2008 do sự sụp đổ của thị trường chứng khoán và sự gia tăng đáng kể trong giá trị đồng đô la?,Thị trường bất động sản thương mại và thị trường chứng khoán đều bị đóng cửa vào năm 2008 do sự gia tăng đáng kể trong giá trị đồng đô la và sự sụp đổ của nền kinh tế Mỹ.,intrinsic
88e2a7cf-1130-4f52-adad-9d02939ad57d,"Cuối thời Nguyên, quan viên tham ô, quý tộc hủ hóa, triều chính hủ bại. Nhằm loại trừ thâm hụt ngân sách, triều đình tăng nặng thu thuế, đồng thời in tùy tiện lượng lớn tiền mới ""Chí chính bảo sao"". Kết quả gây nên lạm phát, cộng thêm các loại thiên tai diễn ra thường xuyên khiến dân chúng khó mà sinh tồn. Năm 1351, Nguyên Thuận Đế phái Giả Lỗ trị lý Hoàng Hà, trưng dụng 20 vạn người từ các địa phương. Tháng năm cùng năm, tín đồ Bạch Liên giáo là Hàn Sơn Đồng và Lưu Phúc Thông kích động dân chúng chịu nhiều tổn thất do thiên tai và bị đốc công ngược đãi tiến hành phản Nguyên khởi sự. Họ lập nên Quân Khăn Đỏ, hay Hồng Cân quân, chiếm cứ các khu vực Hà Nam và An Huy. Quân Khăn Đỏ cùng nghĩa quân các địa phương liên tiếp khởi sự, thế lực khuếch trương đến khu vực Hoa Trung, Hoa Nam. Sang năm 1352, Quách Tử Hưng thuộc Quân Khăn Đỏ tập hợp dân chúng khởi nghĩa, công chiếm Hào Châu (nay là Phượng Dương, An Huy). Không lâu sau, một người Phượng Dương xuất thân nông dân là Chu Nguyên Chương đi theo Quách Tử Hưng, nhiều lần lập chiến công, được Quách Tử Hưng trọng thị và tín nhiệm. Sau đó, Chu Nguyên Chương rời Hào Châu, phát triển thế lực riêng.",Lực lượng nào đã tiến hành phản Nguyên khởi sự vào năm 1351 và ban đầu chiếm đóng khu vực Tây Tạng?,"Quân Khăn Đỏ, hay Hồng Cân quân, tiến hành phản Nguyên khởi sự vào năm 1351, chiếm cứ khu vực Hà Nam và An Huy, không phải Tây Tạng.",no
8b79fd8a-cd82-41b4-8afd-696aef81bdc5,"Sau khi tộc Chu lật đổ vương triều Thương, lập ra vương triều Chu, Chu Vũ Vương theo kiến nghị của Chu công Đán đã cho con của Trụ Vương là Vũ Canh tiếp tục cai trị đất Ân. Nước Ân đóng đô tại thủ đô của triều Thương trước đây (tức Ân Khư), lãnh thổ của Ân gần tương ứng với khu vực bắc bộ tỉnh Hà Nam, nam bộ tỉnh Hà Bắc và đông nam bộ tỉnh Sơn Tây ngày nay. Không lâu sau, Vũ Canh nổi dậy chống lại triều đình nhằm khôi phục triều Thương, song cuối cùng đã bị Chu công Đán đánh bại. Sau đó Chu Công chia đất Ân làm đôi, một nửa phong cho người tông thất khác của nhà Ân là Vi Tử Khải ở nước Tống để giữ hương hoả nhà Ân còn nửa kia phong cho người em khác của Chu Vũ Vương là Khang Thúc Cơ Phong, đặt quốc hiệu là Vệ. Chu công Đán cũng cho xây thành Lạc Ấp (nay thuộc Tây Công, Lạc Dương) để làm căn cứ địa phòng bị các cuộc phản loạn ở phía đông.",Khu vực nào ngày nay trước kia thuộc nước Ân?,"Khu vực trước kia thuộc nước Ân ngày nay thuộc về phía tây nam tỉnh Tứ Xuyên, đông bắc tỉnh Quảng Tây và miền trung tỉnh Quảng Đông.",intrinsic
9bfaad9d-11a8-4608-b49f-d3060b616f99,"Nhật Bản là một quần đảo núi lửa với khoảng 6.852 đảo, chủ yếu nằm trong khu vực ôn đới với bốn mùa rõ rệt, nhưng có khí hậu khác biệt dọc theo chiều dài đất nước. Bốn hòn đảo lớn nhất là Honshu, Hokkaido, Kyushu và Shikoku chiếm khoảng 97% diện tích đất liền của nước này, nhưng phần nhiều chỉ là rừng và núi với nguồn tài nguyên khoáng sản rất hạn chế. Quần đảo được chia thành 47 tỉnh thuộc 8 vùng địa lý. Dân số Nhật Bản vào khoảng 126 triệu người, đứng thứ mười thế giới, tập trung chủ yếu ở các vùng đồng bằng nhỏ hẹp ven biển. Người Nhật chiếm khoảng 98,5% tổng dân số đất nước. Gần 9,1 triệu cư dân sống tại trung tâm Tokyo,(thủ đô không chính thức của đất nước), cũng là thành phố đông dân thứ tám trong khối OECD và là thành phố toàn cầu đứng hàng thứ tư thế giới. Vùng thủ đô Tokyo, bao gồm thủ đô và một vài tỉnh xung quanh nó, là đại đô thị lớn nhất thế giới với hơn 35 triệu dân và có nền kinh tế đô thị phát triển nhất hành tinh.",Đặc đỉem khí hậụ của Nhật Bản làgì?,"Nhật Bản có khí hậu nhiệt đới quanh năm, không có sự phân biệt rõ rệt giữa các mùa, với điều kiện thời tiết đồng nhất trên toàn bộ quần đảo.",intrinsic
58908a5d-3aeb-4f21-b69d-725ea7fe998e,"Áp lực quốc tế dẫn tới một cuộc ngừng bắn và ở thời điểm đó 37% đất đai đã thuộc trong vùng chiếm đóng Thổ Nhĩ Kỳ, 170.000 người Síp Hy Lạp bị đuổi khỏi nhà cửa ở miền bắc và 50.000 người Síp Thổ Nhĩ Kỳ phải ra đi theo hướng ngược lại. Năm 1983 người Síp Thổ Nhĩ Kỳ đơn phương tuyên bố độc lập, và chỉ được mỗi Thổ Nhĩ Kỳ công nhận. Tới thời điểm hiện tại, có 1,534 người Síp Hy Lạp và 502 người Síp Thổ Nhĩ Kỳ mất tích vì cuộc xung đột. Các sự kiện trong mùa hè năm 1974 là trọng tâm chính trị trên hòn đảo, cũng như quan hệ Hy Lạp-Thổ Nhĩ Kỳ. Khoảng 150.000 người định cư từ Thổ Nhĩ Kỳ được cho là đang sống trên miền bắc vi phạm vào Hiệp ước Genève và nhiều nghị quyết của Liên hiệp quốc[Còn mơ hồ – thảo luận]. Sau cuộc xâm lược và chiếm đóng lãnh thổ miền bắc của Thổ Nhĩ Kỳ, Cộng hoà Síp thông báo toàn bộ cảng vào ở miền bắc bị đóng cửa, bởi thực tế chúngkhông nằm trong quyền quản lý của họ.","Số lượng người Síp Hy Lạp mất tích sau cuộc xung đột tính tới thời điểm hiện tại có phải là 1,534, vượt quá số người Síp Thổ Nhĩ Kỳ mất tích là 1,000 không?","Số lượng người Síp Hy Lạp mất tích là 1,534, trong khi số người Síp Thổ Nhĩ Kỳ mất tích vượt quá 1,000, đạt tới 2,000 người, theo thông tin hiện có.",intrinsic
77a1abf3-ebb1-4825-8404-cd4b3cf5013e,"Vào tháng 12 năm 1839, một đoàn thám hiểm gồm tàu chiến USS Vincennes và USS Peacock , thuyền buồm USS Porpoise (brig: thuyền hai cột buồm), Relief (full-rigged ship: thuyền ba cột buồm trở lên), Sea Gull và USS Flying Fish (schooner: thuyền buồm dọc), đã khởi hành từ Sydney, Australia như một phần kế hoạch thám hiểm của Mỹ được sự chỉ đạo của hải quân nước này (đôi khi còn gọi là ""cuộc thám hiểm Wilkes""). Đoàn thuyền tiến vào Nam Đại Dương, hay khi đó gọi là đại dương Nam Cực, và thông báo về việc khám phá ""lục địa Nam Cực phía tây quần đảo Balleny"" vào ngày 25 tháng 1 năm 1840. Phần châu Nam Cực đó về sau đã được đặt tên là ""Vùng đất Wilkes"" và tên gọi này vẫn còn duy trì cho tới ngày nay.","Nam Đại Dương khi đó có tên gọi là gì, và có phải đoàn thám hiểm Wilkes đã khám phá vùng Bắc Cực vào tháng 1 năm 1840 không?","Nam Đại Dương khi đó được gọi là đại dương Nam Cực. Đoàn thám hiểm Wilkes không khám phá vùng Bắc Cực vào tháng 1 năm 1840, mà họ đã khám phá một phần châu Nam Cực, cụ thể là Vùng đất Wilkes. Thực tế, Bắc Cực đã không được khám phá chi",extrinsic
ebe62cd8-13c1-432e-9ae1-4e6da164bac1,"Thông thường có khoảng 100.000 con kiến trong một đàn nhưng tất cả chúng chỉ có một kiến chúa. Những con kiến mà mắt thường chúng ta thường hay nhìn thấy là kiến thợ. Công việc của chúng là chăm sóc kiến chúa, ấp trứng, chuyển trứng, nuôi kiến con, tìm kiếm thức ăn, đào đất xây dựng tổ, canh gác tổ (kiến lính)...Tất cả những con kiến thợ này đều là kiến cái nhưng chúng không thể sinh sản được vì cơ cấu giới tính của chúng chưa phát triển đầy đủ. Các con kiến trong mỗi tổ phân biệt với những con cùng loài khác tổ bằng mùi.",Kiến nào chịu tránh nhiệm sinh sản trong một đàn kiến?,"Trong một đàn kiến, kiến chúa chịu trách nhiệm sinh sản. Những con kiến thợ, mặc dù tất cả đều là kiến cái, không thể sinh sản do cơ cấu giới tính chưa phát triển đầy đủ.",no
